auc,e,f1,fpr,i,model,p,prec,r,rec,title,tpr
"[0.813813813813814, 0.8486213486213486, 0.8912855079441502, 0.8347065534288249, 0.8713800904977376, 0.7580357142857143, 0.8191429640718563, 0.7844968862667978, 0.8589181286549707, 0.7581399700598803]","[0.9344262295081968, 0.9480874316939891, 0.9617486338797814, 0.9562841530054644, 0.9590163934426229, 0.9180327868852459, 0.953551912568306, 0.9480874316939891, 0.953551912568306, 0.9453551912568307]","[0.9638554216867471, 0.9714285714285714, 0.9790419161676646, 0.9766081871345029, 0.9778434268833087, 0.9550898203592815, 0.9747399702823178, 0.9720998531571218, 0.9749631811487482, 0.9705014749262537]","[array([0.        , 0.33333333, 1.        ]), array([0.        , 0.27272727, 1.        ]), array([0.        , 0.19354839, 1.        ]), array([0.        , 0.30434783, 1.        ]), array([0.        , 0.23076923, 1.        ]), array([0.        , 0.43333333, 1.        ]), array([0.     , 0.34375, 1.     ]), array([0.        , 0.40740741, 1.        ]), array([0.  , 0.25, 1.  ]), array([0.     , 0.46875, 1.     ])]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","SVC(class_weight='balanced', kernel='linear', probability=True)","[0.9667673716012085, 0.9728915662650602, 0.9819819819819819, 0.9794721407624634, 0.9821958456973294, 0.9608433734939759, 0.967551622418879, 0.9678362573099415, 0.9821958456973294, 0.9563953488372093]","[array([0.90983607, 0.96676737, 1.        ]), array([0.90983607, 0.97289157, 1.        ]), array([0.91530055, 0.98198198, 1.        ]), array([0.93715847, 0.97947214, 1.        ]), array([0.92896175, 0.98219585, 1.        ]), array([0.91803279, 0.96084337, 1.        ]), array([0.91256831, 0.96755162, 1.        ]), array([0.92622951, 0.96783626, 1.        ]), array([0.93442623, 0.98219585, 1.        ]), array([0.91256831, 0.95639535, 1.        ])]","[0.960960960960961, 0.96996996996997, 0.9761194029850746, 0.9737609329446064, 0.9735294117647059, 0.9494047619047619, 0.9820359281437125, 0.976401179941003, 0.9678362573099415, 0.9850299401197605]","[array([1.        , 0.96096096, 0.        ]), array([1.        , 0.96996997, 0.        ]), array([1.       , 0.9761194, 0.       ]), array([1.        , 0.97376093, 0.        ]), array([1.        , 0.97352941, 0.        ]), array([1.        , 0.94940476, 0.        ]), array([1.        , 0.98203593, 0.        ]), array([1.        , 0.97640118, 0.        ]), array([1.        , 0.96783626, 0.        ]), array([1.        , 0.98502994, 0.        ])]",SVM,"[array([0.        , 0.96096096, 1.        ]), array([0.        , 0.96996997, 1.        ]), array([0.       , 0.9761194, 1.       ]), array([0.        , 0.97376093, 1.        ]), array([0.        , 0.97352941, 1.        ]), array([0.        , 0.94940476, 1.        ]), array([0.        , 0.98203593, 1.        ]), array([0.        , 0.97640118, 1.        ]), array([0.        , 0.96783626, 1.        ]), array([0.        , 0.98502994, 1.        ])]"
"[0.7485667485667484, 0.7697242697242697, 0.8019740009629273, 0.781150969704652, 0.8210407239819004, 0.7336309523809523, 0.8080089820359282, 0.7177974434611603, 0.7441520467836258, 0.7157559880239521]","[0.9398907103825137, 0.953551912568306, 0.9590163934426229, 0.9699453551912568, 0.9644808743169399, 0.9289617486338798, 0.9590163934426229, 0.9508196721311475, 0.9562841530054644, 0.9453551912568307]","[0.9674556213017751, 0.9749631811487481, 0.9779086892488955, 0.9841726618705036, 0.981021897810219, 0.9615384615384616, 0.9778434268833087, 0.9739130434782609, 0.9768786127167629, 0.9707602339181287]","[array([0.        , 0.48484848, 1.        ]), array([0.        , 0.45454545, 1.        ]), array([0.        , 0.38709677, 1.        ]), array([0.        , 0.43478261, 1.        ]), array([0.        , 0.34615385, 1.        ]), array([0. , 0.5, 1. ]), array([0.   , 0.375, 1.   ]), array([0.        , 0.55555556, 1.        ]), array([0. , 0.5, 1. ]), array([0.    , 0.5625, 1.    ])]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","MLPClassifier(alpha=0.1, hidden_layer_sizes=10, random_state=1, solver='lbfgs')","[0.9533527696793003, 0.9566473988439307, 0.9651162790697675, 0.9715909090909091, 0.9739130434782609, 0.9558823529411765, 0.9650145772594753, 0.9572649572649573, 0.9657142857142857, 0.9485714285714286]","[array([0.90983607, 0.95335277, 1.        ]), array([0.90983607, 0.9566474 , 1.        ]), array([0.91530055, 0.96511628, 1.        ]), array([0.93715847, 0.97159091, 1.        ]), array([0.92896175, 0.97391304, 1.        ]), array([0.91803279, 0.95588235, 1.        ]), array([0.91256831, 0.96501458, 1.        ]), array([0.92622951, 0.95726496, 1.        ]), array([0.93442623, 0.96571429, 1.        ]), array([0.91256831, 0.94857143, 1.        ])]","[0.9819819819819819, 0.993993993993994, 0.991044776119403, 0.9970845481049563, 0.9882352941176471, 0.9672619047619048, 0.9910179640718563, 0.9911504424778761, 0.9883040935672515, 0.9940119760479041]","[array([1.        , 0.98198198, 0.        ]), array([1.        , 0.99399399, 0.        ]), array([1.        , 0.99104478, 0.        ]), array([1.        , 0.99708455, 0.        ]), array([1.        , 0.98823529, 0.        ]), array([1.       , 0.9672619, 0.       ]), array([1.        , 0.99101796, 0.        ]), array([1.        , 0.99115044, 0.        ]), array([1.        , 0.98830409, 0.        ]), array([1.        , 0.99401198, 0.        ])]",Neural Net,"[array([0.        , 0.98198198, 1.        ]), array([0.        , 0.99399399, 1.        ]), array([0.        , 0.99104478, 1.        ]), array([0.        , 0.99708455, 1.        ]), array([0.        , 0.98823529, 1.        ]), array([0.       , 0.9672619, 1.       ]), array([0.        , 0.99101796, 1.        ]), array([0.        , 0.99115044, 1.        ]), array([0.        , 0.98830409, 1.        ]), array([0.        , 0.99401198, 1.        ])]"
"[0.8518973518973518, 0.8671853671853672, 0.8671160327395282, 0.8939662821650398, 0.8936651583710407, 0.8282738095238095, 0.8837949101796407, 0.8143231727302523, 0.8578216374269005, 0.8964258982035929]","[0.9043715846994536, 0.8825136612021858, 0.8907103825136612, 0.9153005464480874, 0.9344262295081968, 0.8797814207650273, 0.9426229508196722, 0.8770491803278688, 0.9153005464480874, 0.9398907103825137]","[0.945736434108527, 0.9320695102685623, 0.9375, 0.9531013615733737, 0.963855421686747, 0.9314641744548287, 0.968133535660091, 0.9304482225656878, 0.9532428355957768, 0.9664634146341464]","[array([0.        , 0.21212121, 1.        ]), array([0.        , 0.15151515, 1.        ]), array([0.        , 0.16129032, 1.        ]), array([0.        , 0.13043478, 1.        ]), array([0.        , 0.15384615, 1.        ]), array([0.        , 0.23333333, 1.        ]), array([0.    , 0.1875, 1.    ]), array([0.        , 0.25925926, 1.        ]), array([0.        , 0.20833333, 1.        ]), array([0.     , 0.15625, 1.     ])]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",MultinomialNB(alpha=0.1),"[0.9775641025641025, 0.9833333333333333, 0.9836065573770492, 0.9905660377358491, 0.9876543209876543, 0.9771241830065359, 0.9815384615384616, 0.9772727272727273, 0.9844236760124611, 0.984472049689441]","[array([0.90983607, 0.9775641 , 1.        ]), array([0.90983607, 0.98333333, 1.        ]), array([0.91530055, 0.98360656, 1.        ]), array([0.93715847, 0.99056604, 1.        ]), array([0.92896175, 0.98765432, 1.        ]), array([0.91803279, 0.97712418, 1.        ]), array([0.91256831, 0.98153846, 1.        ]), array([0.92622951, 0.97727273, 1.        ]), array([0.93442623, 0.98442368, 1.        ]), array([0.91256831, 0.98447205, 1.        ])]","[0.9159159159159159, 0.8858858858858859, 0.8955223880597015, 0.9183673469387755, 0.9411764705882353, 0.8898809523809523, 0.9550898203592815, 0.887905604719764, 0.9239766081871345, 0.9491017964071856]","[array([1.        , 0.91591592, 0.        ]), array([1.        , 0.88588589, 0.        ]), array([1.        , 0.89552239, 0.        ]), array([1.        , 0.91836735, 0.        ]), array([1.        , 0.94117647, 0.        ]), array([1.        , 0.88988095, 0.        ]), array([1.        , 0.95508982, 0.        ]), array([1.       , 0.8879056, 0.       ]), array([1.        , 0.92397661, 0.        ]), array([1.       , 0.9491018, 0.       ])]",Naive Bayes,"[array([0.        , 0.91591592, 1.        ]), array([0.        , 0.88588589, 1.        ]), array([0.        , 0.89552239, 1.        ]), array([0.        , 0.91836735, 1.        ]), array([0.        , 0.94117647, 1.        ]), array([0.        , 0.88988095, 1.        ]), array([0.        , 0.95508982, 1.        ]), array([0.       , 0.8879056, 1.       ]), array([0.        , 0.92397661, 1.        ]), array([0.       , 0.9491018, 1.       ])]"
